date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
21-08-15,346,353,339.299988,339.299988,313.624634,4145244,0.079562392,0.081216366,0.096136412,0.086018529,0.071151298,0.110161581,0.100398138,0.069913861,0.074888373,0.080503275,0.070867381,0.079182394,0.25,4
24-08-15,319.700012,331,314,326.399994,301.700836,5138948,0.082354098,0.166674697,0.077362563,0.068232478,0.079277019,0.069811701,0.077172352,0.067938821,0.074600987,0.077888583,0.072019203,0.086667499,2.285714286,7
25-08-15,335,350.200012,333.5,348.600006,322.220947,3961493,0.080535353,0.093981998,0.078103389,0.094729208,0.075455511,0.097809154,0.075367715,0.072621916,0.091960766,0.088743602,0.075561475,0.075129915,1.5,6
26-08-15,345,356.200012,337.799988,347.299988,321.019257,2064669,0.077686623,0.102833898,0.09586702,0.103626625,0.079021447,0.093071524,0.069653984,0.069125082,0.091687943,0.070191083,0.077699196,0.069535577,1,2
27-08-15,360,362.799988,356,361,333.682617,2039139,0.069919411,0.118687317,0.094125603,0.073818679,0.09246935,0.068665988,0.095225632,0.069394696,0.089414264,0.069173472,0.074636405,0.084469183,2.333333333,3
28-08-15,364.399994,365.700012,353.799988,356.899994,329.892853,1846292,0.079191727,0.104568948,0.103062872,0.071915131,0.095449019,0.071016133,0.085581256,0.079464991,0.073682054,0.076770771,0.078214614,0.081082482,0.428571429,7
31-08-15,355,359,351,355.5,328.598816,1256989,0.079191727,0.104568948,0.103062872,0.071915131,0.095449019,0.071016133,0.085581256,0.079464991,0.073682054,0.076770771,0.078214614,0.081082482,0.428571429,0
01-09-15,352,354.5,345.700012,349,322.590668,1623413,0.082419022,0.161415837,0.073798334,0.073798333,0.091980146,0.073798332,0.073798333,0.073798332,0.073798333,0.073798333,0.073798333,0.073798333,2.5,2
02-09-15,350.600006,357.700012,349.799988,355.5,328.598816,1640883,0.097899307,0.08846523,0.085344422,0.073318567,0.087903331,0.072414314,0.07399445,0.09064569,0.109455242,0.074005977,0.073456598,0.073096871,0,1
03-09-15,361.5,364.899994,359.299988,364,336.455566,1831990,0.083822486,0.124456421,0.072832527,0.072430484,0.089378024,0.072046165,0.090498899,0.083041686,0.072347549,0.078043926,0.083339036,0.077762796,1.333333333,3
04-09-15,358,358.799988,351.200012,351.399994,324.809021,1348439,0.084174692,0.108436972,0.077494465,0.074837552,0.103343509,0.073947825,0.084882442,0.073821695,0.09325791,0.075741296,0.075404318,0.074657325,-1,2
07-09-15,354.799988,356.299988,346.299988,346.600006,320.372284,1034476,0.073720673,0.074687508,0.070834602,0.099695799,0.080082023,0.116462346,0.080459541,0.079813868,0.082945057,0.093273712,0.080435269,0.067589602,0.4,5
08-09-15,348.299988,353.899994,347.799988,353.799988,327.027466,1300946,0.076633367,0.092963066,0.106916246,0.073056857,0.099372791,0.078843722,0.081515894,0.071716134,0.092170542,0.069406432,0.085108032,0.072296917,0.4,5
09-09-15,359.899994,362.700012,358.299988,358.299988,331.18692,1349547,0.127401973,0.06361508,0.118350374,0.068301611,0.087293746,0.069629057,0.085903043,0.065491476,0.106403844,0.070049472,0.069449329,0.068110995,1,1
10-09-15,354.200012,360.899994,352.700012,357.799988,330.724762,1245820,0.098503664,0.158368829,0.099163162,0.066310327,0.067552684,0.065388586,0.066137543,0.097233329,0.066124578,0.066772423,0.082370959,0.066073917,1,1
11-09-15,359.5,359.899994,352.600006,354.399994,327.582031,899951,0.096074565,0.100995725,0.105607084,0.070731834,0.085737079,0.069337601,0.080638949,0.085798078,0.075094926,0.075766846,0.079304473,0.07491284,-1.75,4
14-09-15,355.200012,358,349.600006,353.700012,326.935028,1072303,0.081721545,0.116106726,0.073772724,0.071500727,0.083705473,0.082044459,0.081632111,0.070632129,0.082378285,0.08822303,0.093841505,0.074441285,1.333333333,6
15-09-15,353.700012,353.899994,348.200012,350.600006,324.06958,977368,0.082647643,0.134578398,0.087008874,0.069982538,0.100847286,0.074190788,0.077865531,0.074049675,0.078601315,0.072955516,0.072901971,0.074370466,1.857142857,7
16-09-15,353.899994,354.899994,350.5,351.5,324.901489,939814,0.098496863,0.104931934,0.099185387,0.073622905,0.074298269,0.074982042,0.073103642,0.072032525,0.081986789,0.074159182,0.081886464,0.091313997,-2.5,2
17-09-15,350.100006,352.799988,343.200012,351.100006,324.531738,1494927,0.093571034,0.08566378,0.087073362,0.078460016,0.075901556,0.093618086,0.081474581,0.079792729,0.079994884,0.082652845,0.089638386,0.072158741,0.933333333,15
18-09-15,350.399994,353.799988,345.600006,347.200012,320.92691,1552553,0.089614356,0.071922216,0.102808948,0.07989007,0.078558129,0.082315368,0.08189334,0.081818839,0.078169807,0.081207765,0.098286253,0.07351491,0.333333333,12
21-09-15,345.399994,352.899994,344,351,324.439331,1097120,0.102844172,0.08532497,0.094679708,0.08119485,0.082495209,0.073929425,0.094349109,0.074278155,0.081368406,0.075614795,0.081665005,0.072256197,-0.166666667,6
22-09-15,352.100006,353.5,339.899994,339.899994,314.179291,1207470,0.0935614,0.070060649,0.116078238,0.070892428,0.089900683,0.075458766,0.100022167,0.075847594,0.073271406,0.075608109,0.085837478,0.073461084,-0.333333333,6
23-09-15,336,345.5,335.700012,342.600006,316.674957,1167334,0.076411238,0.076710371,0.125349724,0.069426249,0.102879835,0.067851616,0.099094807,0.074440687,0.077148609,0.069591682,0.084531457,0.076563727,-1.333333333,6
24-09-15,342.5,342.899994,324.399994,324.399994,299.852173,1728617,0.068289044,0.066488924,0.068517427,0.111163227,0.068897002,0.109170433,0.07669943,0.075643412,0.093900872,0.091429263,0.077101513,0.092699452,1,2
25-09-15,333,339.100006,330.100006,338.399994,312.792786,1170152,0.072700708,0.076365332,0.1102379,0.0829678,0.077036694,0.089953401,0.078612359,0.080816057,0.081180388,0.089315083,0.079063794,0.081750485,0.6,5
28-09-15,337.200012,338.399994,328,328,303.179749,890050,0.1036306,0.068753229,0.1066277,0.077259109,0.083142018,0.075093278,0.088626684,0.072026368,0.081217977,0.077694144,0.08546338,0.080465513,-1.545454545,11
29-09-15,322.299988,336.899994,317.600006,336.5,311.03656,1753630,0.082207012,0.103165701,0.085651381,0.072359343,0.077504155,0.083045204,0.106336001,0.073228276,0.076906201,0.079603299,0.080528771,0.079464656,-0.272727273,11
30-09-15,341,346.799988,340.100006,346.600006,320.372284,1524488,0.077238439,0.067148543,0.078109642,0.075155984,0.08539097,0.102964724,0.077316698,0.075743234,0.084423328,0.120082316,0.076905433,0.079520691,1.090909091,11
01-10-15,355,357.799988,348.299988,348.899994,322.498199,1626213,0.087059592,0.079774119,0.097225955,0.081481587,0.074569512,0.083764644,0.079196959,0.075143944,0.089063653,0.088113796,0.073195008,0.091411232,1.454545455,11
02-10-15,352.100006,355.5,344.100006,348.399994,322.036041,1159652,0.08407158,0.106239502,0.092305898,0.081736041,0.072633129,0.07517229,0.084744776,0.075280804,0.082754331,0.0800835,0.075696535,0.089281613,1,4
05-10-15,355,364.600006,353.600006,359.200012,332.018829,1615727,0.081313377,0.082785772,0.082790334,0.081663221,0.077142446,0.097349019,0.081023951,0.076388982,0.082735362,0.076540342,0.095765488,0.084501707,2.25,4
06-10-15,362,365.600006,355.799988,363.100006,335.623718,1199799,0.066417482,0.085232217,0.081707788,0.083971701,0.08211328,0.071201645,0.08154161,0.121741903,0.077498472,0.066797491,0.105237134,0.076539277,2,3
07-10-15,360.100006,372.399994,360,370.299988,342.278839,1927608,0.085210503,0.065629529,0.077490518,0.08488967,0.111581603,0.066580878,0.067129701,0.140807361,0.097492026,0.067458354,0.06816115,0.067568707,-2.5,2
08-10-15,369,375.399994,368.200012,373.700012,345.4216,1362238,0.085210503,0.065629529,0.077490518,0.08488967,0.111581603,0.066580878,0.067129701,0.140807361,0.097492026,0.067458354,0.06816115,0.067568707,-2.5,0
09-10-15,377,382.5,375.899994,381.100006,352.261597,1612960,0.085210503,0.065629529,0.077490518,0.08488967,0.111581603,0.066580878,0.067129701,0.140807361,0.097492026,0.067458354,0.06816115,0.067568707,-2.5,0
12-10-15,381,384.299988,370.700012,370.700012,342.648621,1426859,0.085726931,0.064765967,0.083520244,0.10104171,0.100393742,0.081706549,0.099495379,0.081739005,0.06814225,0.067081829,0.08352734,0.082859055,2,1
13-10-15,369.899994,375,367.100006,372.5,344.312378,1121036,0.065346641,0.11865497,0.07420538,0.092081748,0.090120003,0.065874929,0.081350354,0.064577604,0.096724349,0.081858773,0.103919044,0.065286205,1.5,2
14-10-15,369,373.700012,366.700012,367,339.228577,940961,0.099984485,0.091109396,0.115756474,0.076109044,0.07584548,0.075436978,0.086402743,0.067509678,0.099943198,0.068213451,0.067947484,0.075741589,1,2
15-10-15,370.399994,375.299988,366.299988,374.700012,346.345917,969091,0.084038852,0.145884615,0.083838056,0.074936414,0.075418395,0.072760848,0.077046632,0.090676486,0.073866662,0.075005333,0.073539195,0.072988513,0,1
16-10-15,379.5,381.200012,371.799988,371.899994,343.757813,1136937,0.083270335,0.08912388,0.086703092,0.072684235,0.076002837,0.105786822,0.078438151,0.085466751,0.073651402,0.096706776,0.07421276,0.077952958,0.833333333,12
19-10-15,373.299988,378.200012,372.5,375.899994,347.455109,700116,0.103518789,0.1013186,0.100573524,0.073023179,0.08218261,0.070667018,0.09162103,0.070600083,0.080964026,0.072965367,0.072598899,0.079966877,-1,2
20-10-15,375.899994,377.799988,372.299988,377.5,348.934052,705849,0.07780658,0.118145056,0.099852661,0.07584021,0.074422971,0.082895271,0.083425015,0.08578427,0.08082757,0.071649103,0.08048843,0.068862863,0.25,8
21-10-15,377.899994,382.799988,376.5,381.700012,352.816254,862850,0.076734518,0.109742554,0.102943434,0.070764457,0.08794497,0.074448265,0.092970063,0.078425799,0.078979517,0.072002256,0.07934216,0.075702007,0.25,4
22-10-15,381,384.299988,377.200012,383.899994,354.849731,968570,0.078616357,0.078616355,0.134739629,0.078703392,0.078616361,0.078685389,0.078695527,0.078616357,0.078616357,0.078654658,0.078822249,0.07861737,0,1
23-10-15,386,391.600006,385,390.399994,360.85788,1571376,0.084311322,0.098481976,0.098275375,0.079520833,0.087870503,0.075819949,0.073214881,0.069674238,0.078846225,0.075435971,0.089901439,0.088647288,0.666666667,6
26-10-15,391.799988,396.899994,391.5,394.299988,364.462738,1175727,0.089949555,0.151671539,0.101573089,0.088017265,0.066422649,0.073575844,0.074212923,0.066245702,0.068727938,0.071145415,0.068805508,0.079652574,1.833333333,6
27-10-15,395.700012,399.399994,391.799988,392.799988,363.076263,1277927,0.082100331,0.117748828,0.09627675,0.091472315,0.084512593,0.078839717,0.072945225,0.074616763,0.068228602,0.077336738,0.077003307,0.078918832,1.285714286,7
28-10-15,393.5,396.700012,387.700012,394.200012,364.370331,1336325,0.078616357,0.078616355,0.134739629,0.078703392,0.078616361,0.078685389,0.078695527,0.078616357,0.078616357,0.078654658,0.078822249,0.07861737,0,1
29-10-15,394.5,398.799988,391.600006,396.700012,366.681122,1073760,0.082429076,0.127684626,0.073477901,0.06525464,0.073865081,0.064852297,0.065617868,0.170055291,0.065036038,0.06539933,0.081340892,0.06498696,0.5,2
30-10-15,397.899994,401,394.100006,395.299988,365.387054,1551464,0.071760964,0.084030432,0.087642605,0.106505337,0.077368307,0.085607992,0.078490117,0.085931451,0.117951328,0.064700225,0.072592262,0.06741898,-0.5,2
02-11-15,395,402,394,402,371.580048,1585857,0.079591959,0.068236534,0.078153278,0.074278242,0.09682258,0.073529499,0.086848909,0.073913992,0.102558339,0.088273236,0.07730824,0.100485191,1.166666667,6
03-11-15,403,405,395.200012,397,366.958435,1470150,0.091965987,0.07764625,0.104493842,0.077497289,0.085420058,0.081142494,0.075464773,0.072654696,0.097874497,0.080921158,0.079701477,0.075217479,0.333333333,3
04-11-15,399.700012,400,389,393.600006,363.815735,1994498,0.092268339,0.067548687,0.089855943,0.074258948,0.079769055,0.071529901,0.080054476,0.07563472,0.068303342,0.079554372,0.087364083,0.133858134,0.75,4
05-11-15,415,419.600006,407.100006,414.100006,382.764435,4850330,0.07875334,0.074542164,0.086794783,0.074632964,0.085465484,0.075511199,0.088200851,0.074490925,0.078447634,0.081982013,0.078353415,0.122825227,1.24137931,29
06-11-15,413.200012,422.399994,412.5,418.200012,386.55423,2362483,0.078751293,0.079701841,0.078502282,0.077704936,0.077918709,0.079405066,0.089209746,0.127255789,0.073311974,0.072226015,0.076112981,0.089899367,1.583333333,12
09-11-15,421.799988,425.899994,418.100006,419.700012,387.940704,1594096,0.084542825,0.083201279,0.075276358,0.083721241,0.082038124,0.073707143,0.080611766,0.080361966,0.115296088,0.081908041,0.084493305,0.074841863,0.222222222,9
10-11-15,419.700012,420.100006,414,418.600006,386.92392,1312804,0.076805254,0.070315642,0.090198989,0.077191344,0.077179345,0.071246208,0.07728247,0.087409654,0.109148565,0.088866699,0.086601192,0.087754638,0.666666667,3
11-11-15,417,423.299988,415,421.399994,389.512024,1371731,0.070873842,0.070873837,0.09893549,0.078493119,0.070873844,0.070908356,0.078489185,0.176934359,0.070873841,0.070892993,0.070976787,0.070874347,1.5,2
12-11-15,421.5,426.200012,418.299988,421.200012,389.327179,1308429,0.0868915,0.066797792,0.088083289,0.087064706,0.070406803,0.082302132,0.103661471,0.101996845,0.069929494,0.070292528,0.086554752,0.086018686,-1,1
13-11-15,419.299988,419.299988,414.600006,416.899994,385.35257,1003140,0.071992985,0.152656631,0.103022379,0.072117042,0.079891248,0.06443258,0.092188966,0.071743125,0.064432133,0.068156682,0.072009767,0.087356461,2.25,4
16-11-15,419.299988,419.299988,414.600006,416.899994,385.35257,720,0.067552863,0.074589035,0.088893312,0.079843126,0.096145257,0.075873008,0.098761187,0.088426477,0.07168376,0.067679998,0.094911664,0.095640312,0.5,4
17-11-15,433,436.399994,431,434.299988,401.435883,1273717,0.095276781,0.087702737,0.08975748,0.069175229,0.081063614,0.072453215,0.107638321,0.088564653,0.074869738,0.06890881,0.090409792,0.074179629,0.666666667,3
18-11-15,433.5,435.799988,429.399994,433.799988,400.973724,841561,0.082160943,0.065147359,0.06654617,0.082170166,0.066427723,0.06570454,0.145515486,0.08170997,0.06609933,0.066378746,0.129952706,0.08218686,1,1
19-11-15,438,441.399994,431.600006,431.600006,398.940216,1082535,0.082160943,0.065147359,0.06654617,0.082170166,0.066427723,0.06570454,0.145515486,0.08170997,0.06609933,0.066378746,0.129952706,0.08218686,1,0
20-11-15,432.100006,434.399994,427.200012,433.299988,400.511566,798256,0.072906983,0.064099266,0.12217267,0.071660265,0.097270919,0.067975676,0.127084242,0.068258489,0.070632186,0.073371455,0.091080696,0.073487151,-5,1
23-11-15,432.100006,434.399994,427.200012,433.299988,400.511566,1264,0.094463906,0.074106683,0.09966003,0.076266596,0.112968276,0.066612857,0.083541989,0.078706191,0.084946572,0.067410731,0.075253566,0.086062603,0.75,4
24-11-15,434,436.899994,429.600006,434.200012,401.343475,1145810,0.085968284,0.100481322,0.066062361,0.082428728,0.074230157,0.087072735,0.066360812,0.072976791,0.081309232,0.105308417,0.100686998,0.077114163,0,4
25-11-15,434.899994,442.799988,434.700012,440.799988,407.444031,1208293,0.064413903,0.062982831,0.064546269,0.064260737,0.064442959,0.063430719,0.089630479,0.191892462,0.102530432,0.063939722,0.101829084,0.066100403,-2.5,2
26-11-15,440,443.200012,439.5,440.799988,407.444031,755802,0.078025847,0.067993793,0.080919635,0.078912087,0.077225936,0.072798176,0.07649742,0.073912512,0.09507903,0.095053746,0.129034204,0.074547615,-3,1
27-11-15,445,454.299988,444,453.700012,419.36792,1328295,0.074133597,0.065172136,0.0720435,0.080085404,0.074580133,0.109426123,0.075273769,0.126131364,0.088962932,0.080210322,0.086137163,0.067843556,1.818181818,11
30-11-15,445,454.299988,444,453.700012,419.36792,17289,0.067383748,0.097529045,0.071817363,0.086875026,0.084286669,0.09653998,0.082586194,0.081181348,0.0762822,0.083068399,0.087188986,0.085261042,1.666666667,3
01-12-15,467,472.5,456.5,459.799988,425.006256,2073627,0.081173343,0.089129354,0.070287682,0.090700268,0.079717276,0.081503376,0.080163386,0.10383524,0.088926344,0.074500951,0.086210245,0.073852535,1.25,8
02-12-15,460,463.700012,456,461.700012,426.762512,954422,0.07463656,0.156962141,0.079262643,0.07917949,0.069924394,0.102167569,0.068308386,0.079498058,0.084746814,0.068635007,0.068133828,0.068545109,1.333333333,3
03-12-15,460,465.799988,453.799988,457.899994,423.25,1229897,0.078158726,0.071828618,0.104964021,0.085256005,0.077027818,0.11844965,0.084260092,0.088807116,0.084846871,0.068858041,0.069801906,0.067741137,1,2
04-12-15,460,465.799988,453.799988,457.899994,423.25,5277,0.087231386,0.111533348,0.093314842,0.08288185,0.078328765,0.075691089,0.077821342,0.071465438,0.089984478,0.075986596,0.083492084,0.072268783,0.2,5
07-12-15,458.600006,463.399994,457.799988,459.299988,424.544098,935384,0.077587448,0.099966835,0.090857762,0.068590325,0.098197712,0.066352004,0.079927584,0.091421325,0.066685402,0.06694196,0.093334584,0.100137057,-0.2,5
08-12-15,458.600006,463.399994,457.799988,459.299988,424.544098,3072,0.099681454,0.100303231,0.074655335,0.075614713,0.090399026,0.072941416,0.086472416,0.074108042,0.084229909,0.076187841,0.087490186,0.077916432,2.1875,16
09-12-15,459.799988,461,454.5,458.399994,423.712219,973783,0.084122243,0.065921305,0.098087584,0.079896957,0.09674924,0.076317647,0.089101072,0.085995296,0.08452927,0.079914475,0.080025534,0.079339379,-1.25,4
10-12-15,455.899994,455.899994,450.600006,453.200012,418.90567,837282,0.082547028,0.073647455,0.11126077,0.070409824,0.101090608,0.06929739,0.107478081,0.075484611,0.070058989,0.070853999,0.081229339,0.086641906,3,3
11-12-15,451,452.799988,439,440.700012,407.351624,1288380,0.082559323,0.121538376,0.097736811,0.071190914,0.077096833,0.075458121,0.065916666,0.086832935,0.078314082,0.076726573,0.097719391,0.068909976,0,3
14-12-15,446.200012,454.5,443.299988,446.100006,412.342987,1405269,0.092726231,0.088431158,0.071345791,0.077418174,0.087524271,0.081514789,0.087582654,0.07959266,0.087136739,0.079523167,0.085033241,0.082171124,0.75,12
15-12-15,451,456,448.399994,455.5,421.031708,904326,0.090991176,0.09759069,0.081132376,0.077264173,0.07497773,0.08794807,0.074029616,0.067949381,0.080746345,0.10192115,0.088788805,0.076660488,-0.25,4
