date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
15-07-15,10417.94727,10583.58789,10330.76758,10505.12695,9271.604492,25633,0.103829356,0.126696969,0.09875733,0.087249347,0.090389125,0.093264003,0.085624672,0.076036693,0.073271888,0.081459187,0.08342143,2,9
16-07-15,10810.25488,10923.58789,10740.51074,10757.94727,9494.740234,39526,0.102972467,0.106797979,0.084420553,0.086462146,0.091006242,0.155566055,0.07763326,0.074636075,0.074876868,0.073487158,0.072141197,1,7
17-07-15,10740.51074,10836.4082,10679.48535,10757.94727,9494.740234,32012,0.090041002,0.073890146,0.092943626,0.077371855,0.074589355,0.139201387,0.111455545,0.110442946,0.0775678,0.076172232,0.076324105,0,1
20-07-15,10827.69043,10914.87012,10731.79297,10801.53711,9533.209961,18370,0.090041002,0.073890146,0.092943626,0.077371855,0.074589355,0.139201387,0.111455545,0.110442946,0.0775678,0.076172232,0.076324105,0,0
21-07-15,10845.12695,10871.28027,10749.22949,10749.22949,9487.043945,13089,0.07256423,0.072883757,0.07531326,0.134115836,0.090142413,0.107352563,0.096270984,0.094246691,0.080805074,0.093925328,0.082379865,1,1
22-07-15,10714.35742,10714.35742,10461.53711,10487.69043,9256.216797,24753,0.07256423,0.072883757,0.07531326,0.134115836,0.090142413,0.107352563,0.096270984,0.094246691,0.080805074,0.093925328,0.082379865,1,0
23-07-15,10531.28027,10574.87012,10478.97266,10487.69043,9256.216797,17061,0.07256423,0.072883757,0.07531326,0.134115836,0.090142413,0.107352563,0.096270984,0.094246691,0.080805074,0.093925328,0.082379865,1,0
24-07-15,10461.53711,10505.12695,10287.17773,10287.17773,9079.24707,24899,0.080420243,0.08237742,0.104337028,0.093320123,0.11238541,0.073651558,0.089208637,0.078641535,0.103898549,0.091058665,0.090700831,1.25,4
27-07-15,10287.17773,10295.89551,10025.63965,10043.0752,8863.808594,27743,0.080420243,0.08237742,0.104337028,0.093320123,0.11238541,0.073651558,0.089208637,0.078641535,0.103898549,0.091058665,0.090700831,1.25,0
28-07-15,10060.51172,10086.66504,9912.306641,9938.459961,8771.476563,31164,0.080420243,0.08237742,0.104337028,0.093320123,0.11238541,0.073651558,0.089208637,0.078641535,0.103898549,0.091058665,0.090700831,1.25,0
29-07-15,9973.332031,10025.63965,9947.177734,9973.332031,8802.254883,31718,0.080420243,0.08237742,0.104337028,0.093320123,0.11238541,0.073651558,0.089208637,0.078641535,0.103898549,0.091058665,0.090700831,1.25,0
30-07-15,10016.92188,10051.79297,9964.614258,10034.35742,8856.114258,24543,0.069677336,0.10064277,0.07099198,0.121186104,0.070180409,0.069842873,0.090409319,0.114909613,0.07966936,0.109802176,0.102688061,2,1
31-07-15,10069.22949,10243.58789,10034.35742,10086.66504,8902.279297,36403,0.113012712,0.110692677,0.089970034,0.080891542,0.097544027,0.096930172,0.076482618,0.089254425,0.091703063,0.077454619,0.076064113,0.9,10
03-08-15,10156.40918,10400.51074,10051.79297,10356.92188,9140.802734,36163,0.124335809,0.099064165,0.101279759,0.070583769,0.101006372,0.103404905,0.077330493,0.090004589,0.070409239,0.085885148,0.076695753,1.666666667,3
04-08-15,10365.63965,10522.5625,10339.48535,10505.12695,9271.604492,34596,0.10474861,0.078351143,0.116016386,0.119186306,0.096926178,0.070420251,0.080750949,0.071368386,0.080263812,0.088643081,0.093324898,2,2
05-08-15,10566.15234,10618.45996,10548.7168,10592.30566,9348.547852,30090,0.085768138,0.070326796,0.070570308,0.070901668,0.070530047,0.278241426,0.070741017,0.07066195,0.070962747,0.070510719,0.070785184,0,1
06-08-15,10618.45996,10714.35742,10548.7168,10644.61328,9394.712891,21789,0.080453384,0.080565025,0.090053728,0.108008188,0.142835095,0.080554213,0.090580162,0.081655982,0.082154526,0.081533844,0.081605854,1,2
07-08-15,10618.45996,10653.33203,10444.10059,10452.81934,9225.438477,23455,0.074215322,0.082653236,0.085586588,0.086572998,0.074947554,0.099389524,0.094598818,0.102320813,0.087460638,0.126779563,0.085474946,0,2
10-08-15,10513.84473,10548.7168,10287.17773,10400.51074,9179.273438,22920,0.099124934,0.077316788,0.091281481,0.125097786,0.084213395,0.100349407,0.085680439,0.091710543,0.086610808,0.079215536,0.079398885,0,3
11-08-15,10461.53711,10496.4082,10287.17773,10348.20313,9133.107422,21739,0.099124934,0.077316788,0.091281481,0.125097786,0.084213395,0.100349407,0.085680439,0.091710543,0.086610808,0.079215536,0.079398885,0,0
12-08-15,10295.89551,10426.66504,10182.5625,10383.0752,9163.884766,31947,0.094054602,0.092597502,0.086859055,0.08698115,0.090372016,0.080067511,0.081460271,0.101404698,0.097827897,0.091190831,0.097184466,1.666666667,3
13-08-15,11246.15234,11281.02344,10949.74219,10993.33203,9702.485352,92271,0.093620978,0.106256839,0.099542821,0.078206964,0.082981641,0.089776786,0.085685066,0.10599751,0.090252239,0.078500807,0.089178349,1.6875,16
14-08-15,11071.79297,11115.38281,10818.97266,11002.04981,9710.179688,31596,0.092240126,0.108486743,0.090850103,0.08397803,0.081335135,0.093288551,0.083593895,0.100540132,0.082375426,0.098115825,0.085196034,1.2,10
17-08-15,11028.20313,11028.20313,10871.28027,10984.61328,9694.789063,22029,0.086647857,0.086647854,0.071022994,0.071022925,0.07102285,0.149148751,0.101775521,0.118368866,0.08664788,0.086667511,0.071026991,2,1
18-08-15,10984.61328,11010.76758,10853.84473,10958.45996,9671.708008,26882,0.086647857,0.086647854,0.071022994,0.071022925,0.07102285,0.149148751,0.101775521,0.118368866,0.08664788,0.086667511,0.071026991,2,0
19-08-15,10879.99805,10914.87012,10749.22949,10749.22949,9487.043945,24861,0.086647857,0.086647854,0.071022994,0.071022925,0.07102285,0.149148751,0.101775521,0.118368866,0.08664788,0.086667511,0.071026991,2,0
20-08-15,10714.35742,10723.0752,10478.97266,10513.84473,9279.298828,20939,0.089045419,0.073016156,0.077265137,0.073608649,0.107775843,0.073116123,0.073692852,0.074377459,0.122582527,0.160732994,0.074786842,2,1
21-08-15,10348.20313,10409.22949,10234.87012,10243.58789,9040.776367,26591,0.079576811,0.079842152,0.082809369,0.140776577,0.08084526,0.097814135,0.084277959,0.083309467,0.095407318,0.09221132,0.08312963,-0.5,2
24-08-15,9964.614258,10025.63965,9467.69043,9581.024414,8456.012695,54532,0.108831415,0.083758752,0.080317707,0.084645395,0.092682553,0.093398545,0.091077604,0.078871416,0.084645748,0.085231415,0.11653945,-2.5,2
25-08-15,9790.254883,10034.35742,9781.537109,9851.280273,8694.533203,51958,0.108831415,0.083758752,0.080317707,0.084645395,0.092682553,0.093398545,0.091077604,0.078871416,0.084645748,0.085231415,0.11653945,-2.5,0
26-08-15,9825.126953,9877.43457,9615.895508,9694.357422,8556.037109,30165,0.108831415,0.083758752,0.080317707,0.084645395,0.092682553,0.093398545,0.091077604,0.078871416,0.084645748,0.085231415,0.11653945,-2.5,0
27-08-15,9938.459961,9990.767578,9720.511719,9851.280273,8694.533203,33595,0.108831415,0.083758752,0.080317707,0.084645395,0.092682553,0.093398545,0.091077604,0.078871416,0.084645748,0.085231415,0.11653945,-2.5,0
28-08-15,9903.587891,9982.049805,9825.126953,9894.870117,8733.004883,37043,0.117380706,0.128881259,0.084578463,0.072375383,0.086279158,0.085795117,0.088817637,0.101323621,0.079358951,0.077384335,0.07782537,0,3
31-08-15,9886.152344,9903.587891,9816.40918,9877.43457,8717.618164,21570,0.085751858,0.079223444,0.091006198,0.092631667,0.088854764,0.087552222,0.095281058,0.093666624,0.091132946,0.101783976,0.093115242,0.818181818,11
01-09-15,9929.742188,9938.459961,9650.767578,9685.639648,8548.34375,39195,0.101163326,0.101592403,0.076645288,0.094305317,0.11480191,0.075926951,0.100039139,0.081890174,0.089121975,0.07665343,0.087860086,0.666666667,3
02-09-15,9746.665039,9790.254883,9633.332031,9746.665039,8602.203125,27667,0.098032616,0.096841309,0.081672874,0.083946241,0.120205495,0.084050524,0.078499266,0.098977797,0.090744001,0.075252567,0.091777309,1,3
03-09-15,9851.280273,9886.152344,9729.229492,9859.998047,8702.227539,33037,0.131258339,0.098016207,0.120357739,0.074720403,0.099884175,0.088124905,0.075661583,0.073988698,0.074828804,0.081494242,0.081664905,1,2
04-09-15,9772.819336,9816.40918,9642.049805,9659.485352,8525.258789,18799,0.112272469,0.101011409,0.076827382,0.108475364,0.09348584,0.077282032,0.077778798,0.099010256,0.087217739,0.089738041,0.076900671,0.5,4
07-09-15,9720.511719,9737.947266,9546.152344,9563.587891,8440.62207,25010,0.093583023,0.09512796,0.09775468,0.08610303,0.089924074,0.09658626,0.095126986,0.077685982,0.094768564,0.082277223,0.091062217,0.5,4
08-09-15,9581.024414,9624.614258,9493.844727,9502.5625,8386.762695,44721,0.093718579,0.110743367,0.079864809,0.089026729,0.078307851,0.095420967,0.085941258,0.080426002,0.105319464,0.098550407,0.082680567,0,1
09-09-15,9772.819336,9912.306641,9633.332031,9807.69043,8656.0625,41018,0.090217124,0.085992064,0.084809156,0.089038213,0.0877602,0.085204047,0.084407623,0.11389994,0.094629209,0.099121508,0.084920916,0.166666667,24
10-09-15,9737.947266,9790.254883,9598.459961,9642.049805,8509.871094,28149,0.088092216,0.085095385,0.088452224,0.088815061,0.092537517,0.103601015,0.088398412,0.095530955,0.09325652,0.094708091,0.081512604,1.8,10
11-09-15,9650.767578,9650.767578,9493.844727,9519.998047,8402.151367,22271,0.073438016,0.076261828,0.101126466,0.090622558,0.093512581,0.08111279,0.105999402,0.117536192,0.092124506,0.080699703,0.087565957,0.333333333,6
14-09-15,9546.152344,9546.152344,9354.357422,9424.101563,8317.514648,27021,0.111331015,0.077485945,0.086921852,0.10539601,0.077678367,0.086316069,0.11488951,0.078494617,0.095646277,0.078442909,0.087397429,0.5,2
15-09-15,9406.665039,9415.382813,9241.024414,9293.332031,8202.099609,34104,0.111331015,0.077485945,0.086921852,0.10539601,0.077678367,0.086316069,0.11488951,0.078494617,0.095646277,0.078442909,0.087397429,0.5,0
16-09-15,9336.921875,9380.511719,9241.024414,9354.357422,8255.958984,23205,0.111331015,0.077485945,0.086921852,0.10539601,0.077678367,0.086316069,0.11488951,0.078494617,0.095646277,0.078442909,0.087397429,0.5,0
17-09-15,9328.204102,9424.101563,9328.204102,9371.792969,8271.348633,22413,0.072742959,0.078247983,0.078311049,0.078703943,0.073820316,0.085865647,0.125835291,0.095090557,0.121769193,0.102903549,0.086709512,2.666666667,3
18-09-15,9354.357422,9354.357422,9179.999023,9232.306641,8148.240723,33214,0.07718222,0.094578061,0.117730359,0.088140625,0.078248704,0.077680763,0.125185717,0.080557406,0.082717871,0.097372148,0.080606127,0,1
21-09-15,9214.870117,9319.485352,9214.870117,9293.332031,8202.099609,18691,0.081222085,0.075821201,0.082601953,0.077716934,0.081753228,0.137008614,0.077596303,0.100176937,0.086030817,0.099981253,0.100090675,2,3
22-09-15,9363.075195,9363.075195,9118.972656,9136.40918,8063.602539,27854,0.073143322,0.090278901,0.090254988,0.074901952,0.073547015,0.105243852,0.090493652,0.090468645,0.130425837,0.106912324,0.074329513,-2,1
23-09-15,9118.972656,9241.024414,9049.229492,9066.665039,8002.04834,25814,0.073143322,0.090278901,0.090254988,0.074901952,0.073547015,0.105243852,0.090493652,0.090468645,0.130425837,0.106912324,0.074329513,-2,0
24-09-15,9031.793945,9066.665039,8726.665039,8744.101563,7717.36084,31688,0.071926285,0.072042638,0.089593563,0.090589137,0.088507271,0.088047032,0.0739869,0.106216389,0.090734092,0.122246664,0.106110029,0,1
25-09-15,8866.152344,8935.896484,8787.691406,8796.40918,7763.526855,23270,0.07077227,0.072445375,0.090205315,0.158622449,0.087784956,0.07889075,0.141115931,0.072857999,0.07315784,0.073544993,0.080602122,1,2
28-09-15,8787.691406,8813.844727,8652.5625,8674.357422,7655.806152,20052,0.074407504,0.094313499,0.077369768,0.115800814,0.075836512,0.075413294,0.135869635,0.078273811,0.081496785,0.11289629,0.078322088,-1,1
29-09-15,8595.896484,8787.691406,8556.665039,8761.537109,7732.749512,32133,0.074575836,0.074573343,0.075859022,0.127417128,0.108089015,0.07462432,0.109846243,0.092142265,0.093540155,0.093637129,0.075695544,0,1
30-09-15,8909.742188,8988.204102,8874.870117,8953.332031,7902.023438,26048,0.137160968,0.111459884,0.077318047,0.083204133,0.10284829,0.077160543,0.089142275,0.077593094,0.08334873,0.088483217,0.072280818,1,3
01-10-15,9040.511719,9110.254883,8979.485352,8988.204102,7932.800781,26656,0.073656588,0.073839535,0.075095788,0.075861372,0.090692703,0.123238324,0.075870089,0.101990854,0.109571027,0.108393152,0.09179057,-2,1
02-10-15,9014.357422,9110.254883,8901.024414,8935.896484,7886.635254,21607,0.157399533,0.067680422,0.09921655,0.072069481,0.126103403,0.066390021,0.086886115,0.08593155,0.084840709,0.068296152,0.085186064,2,1
05-10-15,9066.665039,9118.972656,9023.075195,9075.382813,8009.742676,27411,0.118931688,0.076815097,0.094539611,0.095198831,0.077045093,0.093546888,0.081580568,0.094585865,0.086599857,0.090179007,0.090977497,-1,2
06-10-15,9118.972656,9136.40918,8970.767578,9110.254883,8040.52002,22335,0.118931688,0.076815097,0.094539611,0.095198831,0.077045093,0.093546888,0.081580568,0.094585865,0.086599857,0.090179007,0.090977497,-1,0
07-10-15,9171.280273,9694.357422,9171.280273,9581.024414,8456.012695,48549,0.115442806,0.104321774,0.090380973,0.082491982,0.097241951,0.089294631,0.075314114,0.105167166,0.082553713,0.082347327,0.075443563,2,2
08-10-15,9598.459961,9642.049805,9502.5625,9633.332031,8502.176758,23104,0.100001037,0.090445796,0.099759876,0.083554144,0.08270964,0.091174597,0.093303908,0.074393036,0.093782851,0.092066037,0.098809077,1.5,2
09-10-15,9825.126953,9929.742188,9816.40918,9921.024414,8756.088867,33419,0.129954827,0.129214365,0.086653256,0.07256329,0.13072335,0.068768046,0.0719926,0.095587266,0.072332799,0.071703039,0.070507162,4,2
12-10-15,9929.742188,10016.92188,9668.204102,9711.792969,8571.424805,18916,0.128628461,0.135280178,0.101443263,0.067714702,0.11027844,0.065336912,0.076623391,0.097398055,0.066909767,0.08262509,0.067761741,7,1
13-10-15,9711.792969,9764.100586,9519.998047,9624.614258,8494.483398,17599,0.072974455,0.07212092,0.090860709,0.080488188,0.072551128,0.11020607,0.079676093,0.127131472,0.09126154,0.125158696,0.07757073,-2,1
14-10-15,9528.716797,9607.177734,9467.69043,9502.5625,8386.762695,19119,0.072974455,0.07212092,0.090860709,0.080488188,0.072551128,0.11020607,0.079676093,0.127131472,0.09126154,0.125158696,0.07757073,-2,0
15-10-15,9598.459961,9650.767578,9223.587891,9328.204102,8232.87793,30121,0.13843338,0.08490192,0.070351132,0.08741292,0.069871194,0.06982408,0.090779987,0.125034864,0.117455951,0.07022292,0.075711651,-0.5,2
16-10-15,9328.204102,9476.40918,9258.459961,9284.614258,8194.407227,23781,0.088001061,0.080220286,0.078197259,0.087587168,0.091370887,0.08981415,0.093548187,0.12450659,0.086811742,0.093879367,0.086063304,-0.5,2
19-10-15,9275.896484,9380.511719,9241.024414,9302.049805,8209.793945,11475,0.088568907,0.072179036,0.073137813,0.096051612,0.096466574,0.167696894,0.090033698,0.072727962,0.088867666,0.08130602,0.072963819,1,2
20-10-15,9284.614258,9293.332031,9040.511719,9232.306641,8148.240723,33701,0.120688569,0.115786619,0.090708011,0.075491921,0.105294716,0.085411502,0.092355461,0.073052645,0.082045088,0.078293432,0.080872038,-1.666666667,3
21-10-15,9241.024414,9284.614258,9049.229492,9075.382813,8009.742676,18441,0.095764007,0.095822689,0.090956554,0.08852252,0.104416208,0.094461628,0.088050169,0.106506041,0.082070615,0.072052059,0.08137751,0.5,4
22-10-15,9057.947266,9145.126953,8953.332031,9127.69043,8055.90918,25562,0.1174513,0.086330733,0.071062465,0.071252884,0.148907415,0.070759855,0.071216434,0.133834073,0.086997025,0.071082963,0.071104853,-1,1
23-10-15,8456.40918,8761.537109,8334.357422,8652.5625,7636.571289,159093,0.096896139,0.093524086,0.088352858,0.085917469,0.083413909,0.085610401,0.078951315,0.121824746,0.085234232,0.085941746,0.0943331,-1.142857143,21
26-10-15,8744.101563,8909.742188,8635.126953,8770.254883,7740.442871,53794,0.114558732,0.106052519,0.094780044,0.07588551,0.093395398,0.097454189,0.082545261,0.089007713,0.07747138,0.08577874,0.083070516,0.615384615,13
27-10-15,8717.947266,8752.819336,8574.101563,8574.101563,7567.323242,39874,0.087579858,0.083934945,0.090148994,0.086073421,0.092072604,0.133568967,0.102888333,0.081837178,0.086233541,0.07300236,0.082659799,0.25,4
28-10-15,8569.742188,8752.819336,8552.306641,8709.229492,7686.583008,30689,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,3
29-10-15,8778.972656,8822.5625,8608.972656,8656.921875,7640.417969,31635,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
30-10-15,8726.665039,8901.024414,8674.357422,8717.947266,7694.277832,32473,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
02-11-15,8687.43457,8735.382813,8613.332031,8696.152344,7675.04248,27005,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
03-11-15,8717.947266,8822.5625,8630.767578,8822.5625,7786.608887,32638,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
04-11-15,8927.177734,9223.587891,8892.306641,9101.537109,8032.82666,53958,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
05-11-15,9075.382813,9101.537109,8866.152344,8944.614258,7894.329102,32641,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
06-11-15,8874.870117,9293.332031,8813.844727,9162.5625,8086.685059,54407,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
09-11-15,9389.229492,9389.229492,9023.075195,9031.793945,7971.271973,27029,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
10-11-15,9101.537109,9162.5625,8796.40918,8796.40918,7763.526855,32368,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
11-11-15,8831.280273,8944.614258,8770.254883,8866.152344,7825.080078,21810,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
12-11-15,8831.280273,8909.742188,8652.5625,8674.357422,7655.806152,26623,0.077501506,0.078101319,0.10541597,0.07426161,0.073386561,0.120463451,0.107834151,0.095218717,0.077614782,0.083410562,0.10679137,-2,0
